incident_place,incident_weekday,part_of_the_day,latitude,longitude,crime_risk_score,murder_risk,rape_risk,kidnap_risk,bodyfound_risk,robbery_risk,assault_risk,total_crimes,total_murders,total_rapes,total_kidnaps,total_bodyfounds,total_robberys,total_assaults,risk_level,marker_radius,dominant_crime
abhaynagar,friday,morning,23.01667,89.43333,0.13408419826134998,0.0,0.13408419826134998,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.01126297392025,rape_risk
abhaynagar,friday,night,23.01667,89.43333,0.11461615255902532,0.0,0.11461615255902532,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.71924228838538,rape_risk
abhaynagar,saturday,night,23.01667,89.43333,0.24270527691150814,0.09708211076460327,0.0,0.0,0.14562316614690488,0.0,0.0,5,2,0,0,3,0,0,Low,8.640579153672622,bodyfound_risk
abhaynagar,sunday,morning,23.01667,89.43333,0.12020069536260491,0.12020069536260491,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.803010430439073,murder_risk
abhaynagar,sunday,night,23.01667,89.43333,0.09426274398634538,0.0,0.0,0.0,0.09426274398634538,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.413941159795181,bodyfound_risk
abhaynagar,sunday,noon,23.01667,89.43333,0.11318616731835213,0.11318616731835213,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.697792509775282,murder_risk
abhaynagar,thursday,afternoon,23.01667,89.43333,0.112604754024304,0.0,0.0,0.0,0.0,0.0,0.112604754024304,1,0,0,0,0,0,1,Very Low,6.68907131036456,assault_risk
abhaynagar,thursday,morning,23.01667,89.43333,0.12072616282647589,0.12072616282647589,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.810892442397138,murder_risk
abhaynagar,thursday,noon,23.01667,89.43333,0.11302359329384751,0.0,0.0,0.0,0.11302359329384751,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.695353899407713,bodyfound_risk
abhaynagar,tuesday,night,23.01667,89.43333,0.11916323042080848,0.0,0.11916323042080848,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.787448456312127,rape_risk
abhaynagar,wednesday,night,23.01667,89.43333,0.21178990218690621,0.052947475546726554,0.15884242664017967,0.0,0.0,0.0,0.0,4,1,3,0,0,0,0,Low,8.176848532803593,rape_risk
adabor,friday,morning,23.769808,90.351595,0.30730895915645173,0.0,0.0,0.0,0.30730895915645173,0.0,0.0,1,0,0,0,1,0,0,Low,9.609634387346777,bodyfound_risk
adabor,sunday,morning,23.769808,90.351595,0.3195147732278647,0.0,0.0,0.3195147732278647,0.0,0.0,0.0,1,0,0,1,0,0,0,Low,9.79272159841797,kidnap_risk
adabor,thursday,morning,23.77218868,90.35344364,0.3579530396986407,0.0,0.0,0.17897651984932034,0.17897651984932034,0.0,0.0,2,0,0,1,1,0,0,Moderate,10.36929559547961,kidnap_risk
adabor,thursday,night,23.77456936,90.35529228,0.31052877506601134,0.0,0.0,0.0,0.31052877506601134,0.0,0.0,1,0,0,0,1,0,0,Low,9.65793162599017,bodyfound_risk
adabor,tuesday,night,23.769808,90.351595,0.3151794830812453,0.3151794830812453,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.72769224621868,murder_risk
adabor,wednesday,morning,23.77456936,90.35529228,0.3336638574814082,0.3336638574814082,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,10.004957862221122,murder_risk
adabor,wednesday,night,23.77456936,90.35529228,0.3148806547320361,0.3148806547320361,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.723209820980541,murder_risk
adamdighi,friday,morning,24.81667,89.0,0.14458807948559915,0.0,0.0,0.0,0.14458807948559915,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.168821192283987,bodyfound_risk
adamdighi,friday,night,24.81667,89.0,0.1474665690154105,0.0,0.1474665690154105,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.2119985352311575,rape_risk
adamdighi,monday,night,24.81667,89.0,0.20373066442157528,0.0,0.10186533221078764,0.0,0.0,0.10186533221078764,0.0,2,0,1,0,0,1,0,Low,8.055959966323629,rape_risk
adamdighi,saturday,night,24.81667,89.0,0.1394910757215356,0.0,0.1394910757215356,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.092366135823034,rape_risk
adamdighi,sunday,evening,24.81667,89.0,0.1567832002999528,0.0,0.1567832002999528,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.351748004499292,rape_risk
adamdighi,thursday,morning,24.81667,89.0,0.12723518014703733,0.0,0.0,0.0,0.12723518014703733,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.90852770220556,bodyfound_risk
aditmari,friday,afternoon,25.925,89.35,0.1187577117280913,0.0,0.1187577117280913,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.78136567592137,rape_risk
aditmari,friday,morning,25.925,89.35,0.10906293808604325,0.0,0.0,0.0,0.0,0.0,0.10906293808604325,1,0,0,0,0,0,1,Very Low,6.635944071290648,assault_risk
aditmari,friday,night,25.925,89.35,0.11184710939497199,0.0,0.0,0.0,0.0,0.0,0.11184710939497199,1,0,0,0,0,0,1,Very Low,6.67770664092458,assault_risk
aditmari,monday,morning,25.925,89.35,0.11310599987037114,0.0,0.0,0.11310599987037114,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.6965899980555665,kidnap_risk
aditmari,monday,night,25.925,89.35,0.14615100298844966,0.0,0.07307550149422483,0.0,0.0,0.0,0.07307550149422483,2,0,1,0,0,0,1,Very Low,7.192265044826745,rape_risk
aditmari,saturday,night,25.925,89.35,0.10205989548022301,0.0,0.0,0.0,0.0,0.0,0.10205989548022301,1,0,0,0,0,0,1,Very Low,6.530898432203346,assault_risk
aditmari,sunday,night,25.925,89.35,0.09997262576841945,0.0,0.09997262576841945,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.499589386526292,rape_risk
aditmari,thursday,night,25.925,89.35,0.1973935217790907,0.0,0.049348380444772674,0.0,0.09869676088954535,0.0,0.049348380444772674,4,0,1,0,2,0,1,Very Low,7.960902826686361,bodyfound_risk
aditmari,tuesday,night,25.925,89.35,0.1438133530914133,0.0,0.07190667654570665,0.0,0.07190667654570665,0.0,0.0,2,0,1,0,1,0,0,Very Low,7.157200296371199,rape_risk
aditmari,wednesday,night,25.925,89.34999999999998,0.1846226940514142,0.061540898017138065,0.061540898017138065,0.061540898017138065,0.0,0.0,0.0,3,1,1,1,0,0,0,Very Low,7.769340410771213,murder_risk
aftabnagar,friday,night,23.728907,90.417137,0.5911679992275283,0.29558399961376414,0.0,0.0,0.0,0.29558399961376414,0.0,2,1,0,0,0,1,0,High,13.867519988412925,murder_risk
agailjhara,friday,noon,22.9667,90.15,0.24525929304023963,0.0,0.0,0.0,0.0,0.0,0.24525929304023963,1,0,0,0,0,0,1,Low,8.678889395603594,assault_risk
agailjhara,sunday,night,22.9667,90.15,0.2529060583909699,0.2529060583909699,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.793590875864549,murder_risk
agargaon,monday,noon,23.728907,90.417137,0.31512414875755745,0.0,0.0,0.0,0.0,0.31512414875755745,0.0,1,0,0,0,0,1,0,Low,9.726862231363363,robbery_risk
agargaon,saturday,morning,23.728907,90.417137,0.32004645780266894,0.0,0.32004645780266894,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,9.800696867040035,rape_risk
agargaon,sunday,morning,23.728907,90.417137,0.3169043686167665,0.0,0.0,0.3169043686167665,0.0,0.0,0.0,1,0,0,1,0,0,0,Low,9.753565529251498,kidnap_risk
agargaon,tuesday,morning,23.728907,90.417137,0.3226637281951932,0.0,0.0,0.0,0.3226637281951932,0.0,0.0,1,0,0,0,1,0,0,Low,9.839955922927897,bodyfound_risk
agargaon,tuesday,night,23.728907,90.417137,0.3368238003122644,0.0,0.3368238003122644,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,10.052357004683966,rape_risk
agargaon,wednesday,noon,23.728907,90.417137,0.36338032245684226,0.0,0.0,0.0,0.0,0.0,0.36338032245684226,2,0,0,0,0,0,2,Moderate,10.450704836852633,assault_risk
agrabad,friday,afternoon,22.31667,91.81667,0.24448881078395715,0.0,0.0,0.0,0.0,0.0,0.24448881078395715,1,0,0,0,0,0,1,Low,8.667332161759358,assault_risk
